,quarter,expectation,variance,sharpe_ratio
34,2019-Q1,0.054,0.0016359933198428806,1.3350668020644714
35,2019-Q1,0.055,0.0016406229868517334,1.35787031276206
36,2019-Q1,0.056,0.0016462090885478579,1.3802111435124298
37,2019-Q1,0.057,0.001652775467562506,1.4020642853784102
38,2019-Q1,0.058,0.0016602637337830865,1.423440941005064
39,2019-Q1,0.059,0.0016686868957911194,1.444323853811069
40,2019-Q1,0.06,0.001678065175540295,1.4646937825690325
41,2019-Q1,0.061,0.0016884018413186872,1.484540077160933
42,2019-Q1,0.062,0.001699694980949795,1.5038557944145121
43,2019-Q1,0.063,0.0017119456506417949,1.5226341393021317
44,2019-Q1,0.064,0.0017251470401454308,1.5408732483678496
45,2019-Q1,0.065,0.0017393741843928486,1.5585360297952253
46,2019-Q1,0.066,0.0017546420889077712,1.5756133947573039
47,2019-Q1,0.067,0.0017709557397114326,1.5921022241373135
48,2019-Q1,0.068,0.0017882969983756818,1.6080112724614224
49,2019-Q1,0.069,0.0018065347435557335,1.6234014574707212
50,2019-Q1,0.07,0.0018256498760095383,1.6382843930859936
51,2019-Q1,0.071,0.0018456374533195102,1.6526662239474783
52,2019-Q1,0.072,0.0018664669623539808,1.6665653302654009
53,2019-Q1,0.073,0.0018881150893305635,1.6799974735229952
54,2019-Q1,0.074,0.001910581011580586,1.6929689428589834
55,2019-Q1,0.075,0.001933865887331995,1.7054857185610548
56,2019-Q1,0.076,0.0019579053503535784,1.7175830503329235
57,2019-Q1,0.077,0.001982672208869008,1.7292797887276692
58,2019-Q1,0.078,0.0020081648222781932,1.7405837519070781
59,2019-Q1,0.079,0.002034383590468722,1.7515021277040324
60,2019-Q1,0.08,0.0020613233589969813,1.7620447126487624
61,2019-Q1,0.081,0.0020889981536058896,1.7722132972135112
62,2019-Q1,0.082,0.0021174026951157015,1.7820181441319434
63,2019-Q1,0.083,0.0021465500324014224,1.7914619344740144
64,2019-Q1,0.084,0.0021764771538730267,1.8005377436136913
65,2019-Q1,0.085,0.0022072279351964636,1.8092364706905912
66,2019-Q1,0.086,0.0022388146552095875,1.8175626127258366
67,2019-Q1,0.087,0.002271349571120752,1.825480772605947
68,2019-Q1,0.088,0.002304849080002581,1.8329956127263705
69,2019-Q1,0.089,0.0023393026338072594,1.840122779961967
70,2019-Q1,0.09,0.0023747086810920275,1.846874306575576
71,2019-Q1,0.091,0.0024110676387155343,1.8532614641661458
72,2019-Q1,0.092,0.0024483799050696565,1.8592955255249934
73,2019-Q1,0.093,0.0024866452069506172,1.8649879759502563
74,2019-Q1,0.094,0.002525868694830118,1.8703482102482398
75,2019-Q1,0.095,0.0025662021007745606,1.8753320555837947
76,2019-Q1,0.096,0.002607726110826156,1.8799237962852222
77,2019-Q1,0.097,0.0026504397922231713,1.884138234300265
78,2019-Q1,0.098,0.0026943431398091296,1.8879897115311304
79,2019-Q1,0.099,0.002739443504029794,1.8914898729852583
80,2019-Q1,0.1,0.0027857193315600952,1.8946601509367715
81,2019-Q1,0.101,0.0028331915421832064,1.8975070819428883
82,2019-Q1,0.102,0.0028818532197401932,1.9000465590835856
83,2019-Q1,0.103,0.002931704946603692,1.9022916202533633
84,2019-Q1,0.104,0.0029827479852967344,1.9042547991322638
85,2019-Q1,0.105,0.0030349690459870156,1.9059529084920155
86,2019-Q1,0.106,0.003088369497028617,1.9073976273282327
87,2019-Q1,0.107,0.003143039929651108,1.9085732319709747
88,2019-Q1,0.108,0.0031990333951390473,1.9094767230918155
89,2019-Q1,0.109,0.003256488968285853,1.910080594111051
90,2019-Q1,0.11,0.0033154985886494166,1.910373395979952
91,2019-Q1,0.111,0.0033760630396200337,1.910370948555689
92,2019-Q2,0.02,0.0021659031206364746,0.4297446533631716
93,2019-Q2,0.021,0.0021215727598942365,0.45592176939815177
94,2019-Q2,0.022,0.0020807954156996738,0.4822897028945288
95,2019-Q2,0.023,0.0020435500583892868,0.5087860505916806
96,2019-Q2,0.024,0.0020092428063809018,0.5354205435990002
97,2019-Q2,0.025,0.0019776321298275116,0.5621694668323548
98,2019-Q2,0.026,0.0019483468429216427,0.5890337941286902
99,2019-Q2,0.027,0.0019206210568794013,0.6160882431034732
100,2019-Q2,0.028,0.001894316641398385,0.643326948529916
101,2019-Q2,0.029,0.0018692904638397837,0.6707483340539343
102,2019-Q2,0.03,0.001845466322188093,0.6983420486645161
103,2019-Q2,0.031,0.0018228127747219904,0.7260903452943662
104,2019-Q2,0.032,0.0018013085830474074,0.7539732173443466
105,2019-Q2,0.033,0.0017809396592767086,0.7819686413886269
106,2019-Q2,0.034,0.0017617377606043603,0.8100433956872435
107,2019-Q2,0.035,0.0017439569082319548,0.8381083538672104
108,2019-Q2,0.036,0.0017275691112272314,0.8661333986992442
109,2019-Q2,0.037,0.0017123689914244193,0.8941349000498438
110,2019-Q2,0.038,0.0016983265309539464,0.922089336285259
111,2019-Q2,0.039,0.0016854499349095828,0.9499629745699552
112,2019-Q2,0.04,0.001673915756773278,0.9776720342173476
113,2019-Q2,0.041,0.0016637868678894068,1.0051595671746598
114,2019-Q2,0.042,0.0016549840746723221,1.0324104240053158
115,2019-Q2,0.043,0.001647539501154333,1.0593769946477332
116,2019-Q2,0.044,0.0016412360708464894,1.0860933381900841
117,2019-Q2,0.045,0.001636057114679473,1.1125339772131
118,2019-Q2,0.046,0.0016320127220480292,1.1386652362719518
119,2019-Q2,0.047,0.0016291242398468568,1.1644497584326114
120,2019-Q2,0.048,0.001627533727577881,1.1898062303173316
121,2019-Q2,0.049,0.001627243683199941,1.2147021015632584
122,2019-Q2,0.05,0.0016282627248533832,1.2391040141519836
123,2019-Q2,0.051,0.001630497423650855,1.2630196799549926
124,2019-Q2,0.052,0.0016337824846009675,1.2864894401193443
125,2019-Q2,0.053,0.0016381174189358733,1.3094935251913806
126,2019-Q2,0.054,0.0016435071384322088,1.3320114634839308
127,2019-Q2,0.055,0.001649979035311954,1.3540150027703304
128,2019-Q2,0.056,0.0016575167385476813,1.3754951568902112
129,2019-Q2,0.057,0.0016660906837412763,1.3964504737263783
130,2019-Q2,0.058,0.0016757361784903503,1.416854228257457
131,2019-Q2,0.059,0.0016864431078510817,1.4367002396890771
132,2019-Q2,0.06,0.0016982229329033946,1.4559749389462473
133,2019-Q2,0.061,0.0017110725179987293,1.4746726544507152
134,2019-Q2,0.062,0.001724992543953118,1.4927878044397358
135,2019-Q2,0.063,0.0017400664562983435,1.5102805586740562
136,2019-Q2,0.064,0.001756295475698558,1.5271481932741742
137,2019-Q2,0.065,0.0017737010199563106,1.5433809973538586
138,2019-Q2,0.066,0.0017922874532861862,1.5589784189365348
139,2019-Q2,0.067,0.001811937955385353,1.5739942499776893
140,2019-Q2,0.068,0.001832590016996254,1.5884598955155707
141,2019-Q2,0.069,0.0018542447464073907,1.6023801713150978
142,2019-Q2,0.07,0.0018768412852494174,1.6157875815199965
143,2019-Q2,0.071,0.001900365291551792,1.6286951525898246
144,2019-Q2,0.072,0.0019248189731555778,1.641109467733873
145,2019-Q2,0.073,0.0019501496500238182,1.6530610401388042
146,2019-Q2,0.074,0.00197630362137436,1.6645808211742106
147,2019-Q2,0.075,0.002003284231929237,1.675675720552289
148,2019-Q2,0.076,0.0020310915909458518,1.6863543538186103
149,2019-Q2,0.077,0.0020597230397842317,1.6966267563447415
150,2019-Q2,0.078,0.0020891857243155905,1.7064991563046297
151,2019-Q2,0.079,0.0021194756209402857,1.7159825949964753
152,2019-Q2,0.08,0.002150593471526882,1.7250862970786234
153,2019-Q2,0.081,0.0021825891750774868,1.7338000870532275
154,2019-Q2,0.082,0.002215524958776229,1.7421098205040297
155,2019-Q2,0.083,0.0022495195989132638,1.7499804691594683
156,2019-Q2,0.084,0.00228460706753929,1.757411759396574
157,2019-Q2,0.085,0.0023207706811265447,1.7644234091956887
158,2019-Q2,0.086,0.0023580178630676807,1.771025873011879
159,2019-Q2,0.087,0.0023963467320860018,1.7772332263920243
160,2019-Q2,0.088,0.0024357601472724524,1.7830577602605011
161,2019-Q2,0.089,0.002476257164099218,1.7885131355947945
162,2019-Q2,0.09,0.0025178381124544326,1.793612441857632
163,2019-Q2,0.091,0.0025605995291391416,1.7983348545662503
164,2019-Q2,0.092,0.002604708566720706,1.8026369054294658
165,2019-Q2,0.093,0.0026501680905903525,1.806534410282563
166,2019-Q2,0.094,0.002696978090878694,1.810044050861977
167,2019-Q2,0.095,0.0027451385655563403,1.8131822951919305
168,2019-Q2,0.096,0.00279464999687576,1.8159651962948384
169,2019-Q2,0.097,0.002845511520334525,1.818408949499649
170,2019-Q2,0.098,0.0028977231861497255,1.8205291106494248
171,2019-Q2,0.099,0.002951280735573111,1.8223422035703771
172,2019-Q2,0.1,0.0030061284999897916,1.82387986750807
173,2019-Q2,0.101,0.0030622710701648445,1.8251541826530928
174,2019-Q2,0.102,0.0031198007037760204,1.826151254259128
175,2019-Q2,0.103,0.003178790430649736,1.8268642461289144
176,2019-Q2,0.104,0.0032392817260200055,1.8272963166386251
177,2019-Q2,0.105,0.00330147386441861,1.8274073496547858
178,2019-Q2,0.106,0.00336542412397961,1.8271994822747513
179,2019-Q3,0.02,0.0021956868594087894,0.42682003225405957
180,2019-Q3,0.021,0.0021369129388691165,0.4542823674315118
181,2019-Q3,0.022,0.0020845540310187104,0.4818547035361556
182,2019-Q3,0.023,0.002037975038946606,0.5094814847516916
183,2019-Q3,0.024,0.0019961147550796032,0.5371783355955515
184,2019-Q3,0.025,0.001958416676267461,0.5649206620206021
185,2019-Q3,0.026,0.0019242220864387793,0.5927147709536577
186,2019-Q3,0.027,0.0018921865261199186,0.6207000656815791
187,2019-Q3,0.028,0.0018619674964616493,0.6488913481527131
188,2019-Q3,0.029,0.0018335393715657319,0.6772560259530328
189,2019-Q3,0.03,0.0018069053625437478,0.7057543299637319
190,2019-Q3,0.031,0.0017821283852156944,0.7343315708087456
191,2019-Q3,0.032,0.0017591006049225174,0.7629650414792489
192,2019-Q3,0.033,0.001737840819337183,0.7916057550412385
193,2019-Q3,0.034,0.0017183855712490637,0.8201978156548309
194,2019-Q3,0.035,0.001700716818839943,0.8486957767431768
195,2019-Q3,0.036,0.001684860752015168,0.8770422068660451
196,2019-Q3,0.037,0.001670981524741129,0.9051402966101235
197,2019-Q3,0.038,0.0016591390119880952,0.9329152857683112
198,2019-Q3,0.039,0.0016492555259182953,0.9603303028761503
199,2019-Q3,0.04,0.0016412973831927053,0.9873391381233061
200,2019-Q3,0.041,0.0016350524020903433,1.0139534534210384
201,2019-Q3,0.042,0.001630540034707421,1.0401202630337159
202,2019-Q3,0.043,0.0016279133033419676,1.0657438114164666
203,2019-Q3,0.044,0.0016272121406395881,1.0907634792801213
204,2019-Q3,0.045,0.0016284489981590248,1.115129829117626
205,2019-Q3,0.046,0.0016315356566170343,1.1388316984990299
206,2019-Q3,0.047,0.0016362680041477264,1.1619050487827067
207,2019-Q3,0.048,0.0016426489607837408,1.18431943368258
208,2019-Q3,0.049,0.0016507227720513773,1.206032493069961
209,2019-Q3,0.05,0.0016605514848947464,1.226997934595599
210,2019-Q3,0.051,0.0016721358614439651,1.2471950989737384
211,2019-Q3,0.052,0.0016854508068971598,1.266616971776969
212,2019-Q3,0.053,0.0017004884372465634,1.2852541888890876
213,2019-Q3,0.054,0.001717286170170007,1.3030840339134473
214,2019-Q3,0.055,0.0017359435011483563,1.3200637232175172
215,2019-Q3,0.056,0.0017564885754863058,1.336181216435327
216,2019-Q3,0.057,0.0017789666800130904,1.351421888480629
217,2019-Q3,0.058,0.001803440224932881,1.3657685802231747
218,2019-Q3,0.059,0.0018299776218332693,1.379205950366127
219,2019-Q3,0.06,0.001858664003578423,1.3917165965254712
220,2019-Q3,0.061,0.0018892328140373818,1.4034181696053647
221,2019-Q3,0.062,0.0019214210918064906,1.41442659172011
222,2019-Q3,0.063,0.001955070133775475,1.4248179532816279
223,2019-Q3,0.064,0.0019901556769365138,1.4346185731862362
224,2019-Q3,0.065,0.002026685135609678,1.4438438107035019
225,2019-Q3,0.066,0.002064667954351552,1.4525089830309195
226,2019-Q3,0.067,0.0021041058095870348,1.460632685711514
227,2019-Q3,0.068,0.0021450528298366713,1.468215877648321
228,2019-Q3,0.069,0.002187735221292457,1.4752027434095514
229,2019-Q3,0.07,0.002232311433447832,1.4815647897476172
230,2019-Q3,0.071,0.002278783390321184,1.4873282471093767
231,2019-Q3,0.072,0.0023271492061031503,1.4925207643303178
232,2019-Q3,0.073,0.0023774090115720467,1.497169281623023
233,2019-Q3,0.074,0.0024295638886414673,1.5013002529713106
234,2019-Q3,0.075,0.0024836218816108708,1.5049377099246677
235,2019-Q3,0.076,0.002539597860981507,1.5081033892878588
236,2019-Q3,0.077,0.00259754308052835,1.510808242779382
237,2019-Q3,0.078,0.0026577842182856923,1.512985422143735
238,2019-Q3,0.079,0.002720269964955868,1.514680687429594
239,2019-Q3,0.08,0.0027849402843093617,1.5159401075672103
240,2019-Q3,0.081,0.0028517959860206873,1.5167911714802507
241,2019-Q3,0.082,0.002920841159321379,1.5172595594800296
242,2019-Q3,0.083,0.00299217691783541,1.5173454201876078
243,2019-Q3,0.084,0.003065928392983674,1.517044367578713
244,2019-Q4,0.02,0.002199196479443882,0.42647932275635225
245,2019-Q4,0.021,0.002118672305428477,0.4562337402618846
246,2019-Q4,0.022,0.0020502376080300646,0.4858705578022402
247,2019-Q4,0.023,0.0019918527319349897,0.5153463722571737
248,2019-Q4,0.024,0.0019417017029116717,0.544653107667998
249,2019-Q4,0.025,0.0018977774945758354,0.5738750751155833
250,2019-Q4,0.026,0.0018575326792106906,0.6032608149955497
251,2019-Q4,0.027,0.0018209490167379095,0.6327248199569246
252,2019-Q4,0.028,0.00178771661173108,0.6622297597625615
253,2019-Q4,0.029,0.001757500843824712,0.6917516867620012
254,2019-Q4,0.03,0.0017300926190248747,0.7212512486927666
255,2019-Q4,0.031,0.0017053640317041586,0.7506770599035725
256,2019-Q4,0.032,0.0016839352711506658,0.7798072732137764
257,2019-Q4,0.033,0.0016660966108869109,0.8084698888228832
258,2019-Q4,0.034,0.0016515125605273944,0.8366387517291585
259,2019-Q4,0.035,0.0016403315978975287,0.8641760359485844
260,2019-Q4,0.036,0.0016325331213460613,0.8909872722733285
261,2019-Q4,0.037,0.0016281911064164633,0.9169571366772187
262,2019-Q4,0.038,0.0016272990732449288,0.9419978423998226
263,2019-Q4,0.039,0.0016298557337790232,0.9660286900458197
264,2019-Q4,0.04,0.0016358328936180984,0.9889868633318972
265,2019-Q4,0.041,0.0016450785799136732,1.010858885536486
266,2019-Q4,0.042,0.0016578413572358999,1.031520362837347
267,2019-Q4,0.043,0.0016744253545013916,1.0508374933555633
268,2019-Q4,0.044,0.0016947735703030553,1.0688009598826864
269,2019-Q4,0.045,0.0017190534391247152,1.0853450378286622
270,2019-Q4,0.046,0.0017473427109797163,1.1004461246770445
271,2019-Q4,0.047,0.001779982717463761,1.1140122465260687
272,2019-Q4,0.048,0.0018174465924349536,1.1259274533605415
273,2019-Q4,0.049,0.0018597492010205834,1.1362369012419722
274,2019-Q4,0.05,0.0019066800695201809,1.145067506434878
275,2019-Q4,0.051,0.001958065101395648,1.1525416072735866
276,2019-Q4,0.052,0.0020133831537248693,1.158884431015656
277,2019-Q4,0.053,0.002073043353752768,1.1640501128711787
278,2019-Q4,0.054,0.002137324447794561,1.1680421985963216
279,2019-Q4,0.055,0.0022062696321429815,1.170936640174726
280,2019-Q4,0.056,0.002280244285176757,1.1727281203169637
281,2019-Q4,0.057,0.00235933439673901,1.1734919264012096
282,2019-Q4,0.058,0.002443427919818161,1.1733517557958881
283,2020-Q1,0.02,0.0019428962810868844,0.4537380363064227
284,2020-Q1,0.021,0.0018791056098492337,0.48444413251445206
285,2020-Q1,0.022,0.0018276812784381604,0.5146031605576925
286,2020-Q1,0.023,0.0017832088214376556,0.5446615705955589
287,2020-Q1,0.024,0.0017442358519364723,0.5746569152369622
288,2020-Q1,0.025,0.0017106598674151165,0.6044469287871048
289,2020-Q1,0.026,0.0016831426815963886,0.6337425710571385
290,2020-Q1,0.027,0.001661196166921097,0.6624503043979637
291,2020-Q1,0.028,0.0016442199296664722,0.6905228865798293
292,2020-Q1,0.029,0.0016326027224894133,0.7177244476002622
293,2020-Q1,0.03,0.0016273696005513992,0.7436663920440262
294,2020-Q1,0.031,0.001629411627194569,0.7679735954286004
295,2020-Q1,0.032,0.001638848090402433,0.7904613297390516
296,2020-Q1,0.033,0.0016561121763028234,0.8109032943008798
297,2020-Q1,0.034,0.0016822442697254673,0.8289615523603123
298,2020-Q1,0.035,0.0017181687479296203,0.844374553460351
299,2020-Q1,0.036,0.0017659014552003404,0.856681263517022
300,2020-Q1,0.037,0.0018260375452824424,0.8658583961976579
301,2020-Q1,0.038,0.0018982260908065546,0.8721870365758461
302,2020-Q1,0.039,0.0019816212461306044,0.8761012138620399
303,2020-Q1,0.04,0.0020761185404949544,0.8778774993782378
304,2020-Q1,0.041,0.002182999291479298,0.8775200724742444
305,2020-Q2,0.02,0.0016544090964442193,0.49170943424085356
306,2020-Q2,0.021,0.0016695120095068922,0.5139543201945359
307,2020-Q2,0.022,0.001687217044309813,0.5355958506708277
308,2020-Q2,0.023,0.0017074107807222411,0.5566200248707533
309,2020-Q2,0.024,0.001730586301970359,0.5769186927813247
310,2020-Q2,0.025,0.0017575855327232384,0.5963232936246884
311,2020-Q2,0.026,0.0017885901303716738,0.6147774553457471
312,2020-Q2,0.027,0.0018243597688409393,0.6321330843927715
313,2020-Q2,0.028,0.0018646166253093834,0.6484302325108802
314,2020-Q2,0.029,0.0019092990795324212,0.6636834933262346
315,2020-Q2,0.03,0.001958842337397307,0.6778311352554804
316,2020-Q2,0.031,0.002013570378372466,0.6908412908532546
317,2020-Q2,0.032,0.0020739728028842884,0.7026652073129074
318,2020-Q2,0.033,0.0021405085004118575,0.7132724691217732
319,2020-Q2,0.034,0.002214424120790235,0.7225177409023993
320,2020-Q2,0.035,0.0022958506203522564,0.7304596497776756
321,2020-Q2,0.036,0.0023847935687467243,0.7371860440858627
322,2020-Q2,0.037,0.002481475057335468,0.742757023119505
323,2020-Q2,0.038,0.0025866226575258977,0.7471659258665783
324,2020-Q2,0.039,0.0027003178128448954,0.7505111804882185
325,2020-Q2,0.04,0.002824945605735994,0.7525839400956529
326,2020-Q2,0.041,0.002963059516936993,0.7532058236594334
327,2020-Q2,0.042,0.0031146687976575105,0.7525638525994999
328,2020-Q3,0.02,0.0016582566440520763,0.4911386618761374
329,2020-Q3,0.021,0.001673781523393276,0.5132983993942681
330,2020-Q3,0.022,0.0016917133291895674,0.5348836159931771
331,2020-Q3,0.023,0.0017120759536985149,0.5558611508151581
332,2020-Q3,0.024,0.0017355088102318497,0.5760999404929255
333,2020-Q3,0.025,0.0017627034996014227,0.5954569592090823
334,2020-Q3,0.026,0.0017937210754859372,0.6138975391643907
335,2020-Q3,0.027,0.0018292533339647836,0.6312869861616689
336,2020-Q3,0.028,0.0018689996418605479,0.6476694649364191
337,2020-Q3,0.029,0.001912970649671353,0.6630462825985143
338,2020-Q3,0.03,0.0019616230643969487,0.6773505302335772
339,2020-Q3,0.031,0.002015196038332597,0.6905625835733381
340,2020-Q3,0.032,0.002074094716722097,0.7026445559245473
341,2020-Q3,0.033,0.002138732252483392,0.7135685991770018
342,2020-Q3,0.034,0.0022102780162743863,0.723195083421695
343,2020-Q3,0.035,0.002288921477619369,0.7315644570923987
344,2020-Q3,0.036,0.002374683181058502,0.7387536890734746
345,2020-Q3,0.037,0.002468029978370982,0.7447774327334669
346,2020-Q3,0.038,0.00256952777313089,0.7496472264473478
347,2020-Q3,0.039,0.002679192693134082,0.7534642170859985
348,2020-Q3,0.04,0.00279933332562915,0.7560189546730929
349,2020-Q3,0.041,0.002932526797189149,0.7571167633892021
350,2020-Q3,0.042,0.0030787873943434346,0.7569364874671559
351,2020-Q4,0.02,0.0016612529950302349,0.4906955361168145
352,2020-Q4,0.021,0.0016770352310259385,0.5128002185123198
353,2020-Q4,0.022,0.0016951158240237946,0.5343465279390271
354,2020-Q4,0.023,0.0017156180545506593,0.5552870330598655
355,2020-Q4,0.024,0.001739242301655333,0.5754812746241291
356,2020-Q4,0.025,0.0017665383555982154,0.5948102898913379
357,2020-Q4,0.026,0.0017975389907867393,0.6132452432511751
358,2020-Q4,0.027,0.0018328556453974837,0.6306663124023344
359,2020-Q4,0.028,0.0018721970001618904,0.6471161801477749
360,2020-Q4,0.029,0.0019156264898859494,0.6625864967891841
361,2020-Q4,0.03,0.0019635976438991754,0.6770098751898096
362,2020-Q4,0.031,0.002016303173571084,0.6903729664659057
363,2020-Q4,0.032,0.0020740779394952027,0.7026473977664754
364,2020-Q4,0.033,0.002137313321062832,0.7138054238168514
365,2020-Q4,0.034,0.002207109596748342,0.7237139891584349
366,2020-Q4,0.035,0.0022837053338521946,0.7323994529299861
367,2020-Q4,0.036,0.0023671749202741647,0.7399243596341841
368,2020-Q4,0.037,0.002458052640667214,0.7462874432442198
369,2020-Q4,0.038,0.002556829129835153,0.7515065044262497
370,2020-Q4,0.039,0.002663524467609269,0.7556771002161592
371,2020-Q4,0.04,0.002780328996229242,0.7585983553693512
372,2020-Q4,0.041,0.0029098647096704225,0.7600592660655436
373,2020-Q4,0.042,0.0030521333543701915,0.7602344362733445
374,2020-Q4,0.043,0.003207158833339291,0.7592909459209373
375,2021-Q1,0.02,0.0016680350372606223,0.4896969637238991
376,2021-Q1,0.021,0.001684223566686616,0.5117047221130666
377,2021-Q1,0.022,0.001702571700787213,0.5331752430150637
378,2021-Q1,0.023,0.0017234037961734608,0.5540313159570509
379,2021-Q1,0.024,0.001747426875220195,0.5741319772409613
380,2021-Q1,0.025,0.0017748069514183285,0.5934231002526646
381,2021-Q1,0.026,0.0018056861360530403,0.6118602167048955
382,2021-Q1,0.027,0.0018404509188936755,0.6293636329077663
383,2021-Q1,0.028,0.0018788713291448065,0.6459657797184468
384,2021-Q1,0.029,0.0019210937069953466,0.661643001632613
385,2021-Q1,0.03,0.0019675623440610066,0.6763274331083328
386,2021-Q1,0.031,0.0020183798560111693,0.6900177175823055
387,2021-Q1,0.032,0.002073743289491568,0.7027040902871251
388,2021-Q1,0.033,0.002134009861780053,0.7143576975765548
389,2021-Q1,0.034,0.002200091442892504,0.7248673712271781
390,2021-Q1,0.035,0.002272349544984942,0.7342272106115234
391,2021-Q1,0.036,0.0023511560140929443,0.7424407087110276
392,2021-Q1,0.037,0.0024368697480405504,0.7495240382128857
393,2021-Q1,0.038,0.0025297088331877673,0.7555241101233079
394,2021-Q1,0.039,0.0026300349412197188,0.7604730849007658
395,2021-Q1,0.04,0.0027398143427529186,0.7641866102632288
396,2021-Q1,0.041,0.002861487961801853,0.7664571767886172
397,2021-Q1,0.042,0.0029952259191763863,0.767422446428453
398,2021-Q1,0.043,0.003141029054543867,0.7672421943306375
399,2021-Q2,0.02,0.001672030517839219,0.48911152436068184
400,2021-Q2,0.021,0.00168841466852258,0.5110692327489653
401,2021-Q2,0.022,0.0017069090377381231,0.53249740032316
402,2021-Q2,0.023,0.001727928060434568,0.5533055256161447
403,2021-Q2,0.024,0.0017521451494001649,0.5733584288217519
404,2021-Q2,0.025,0.001779515571732186,0.5926374777683469
405,2021-Q2,0.026,0.0018102795044171963,0.611083462494281
406,2021-Q2,0.027,0.0018446737401628505,0.628642851553707
407,2021-Q2,0.028,0.0018825377220325855,0.6453364381169893
408,2021-Q2,0.029,0.0019240464270520736,0.6611351145447734
409,2021-Q2,0.03,0.0019696406385879854,0.6759705206448035
410,2021-Q2,0.031,0.0020193680298878935,0.6898488674990795
411,2021-Q2,0.032,0.0020733646375081603,0.7027682536632824
412,2021-Q2,0.033,0.002131977509885616,0.7146981046357703
413,2021-Q2,0.034,0.002195972108343578,0.7255469272631572
414,2021-Q2,0.035,0.002265844679150027,0.7352803778123695
415,2021-Q2,0.036,0.0023421178291540765,0.7438718611204918
416,2021-Q2,0.037,0.002424976837781037,0.7513597504876651
417,2021-Q2,0.038,0.0025145291265324774,0.7578011523395988
418,2021-Q2,0.039,0.002611210416475434,0.7632093324822735
419,2021-Q2,0.04,0.0027170522705228686,0.7673809161513209
420,2021-Q2,0.041,0.002834298233960085,0.7701247549870057
421,2021-Q2,0.042,0.002963214631934532,0.7715565023321649
422,2021-Q2,0.043,0.003103805445989955,0.7718292094349493
423,2021-Q2,0.044,0.00325624528748319,0.7710705575908089
424,2021-Q3,0.02,0.0016679809406120142,0.48970490468687355
425,2021-Q3,0.021,0.0016841666191769217,0.5117133732948921
426,2021-Q3,0.022,0.0017025130467734607,0.5331844272614785
427,2021-Q3,0.023,0.0017233423145931695,0.5540411986184204
428,2021-Q3,0.024,0.001747362449356704,0.5741425613666137
429,2021-Q3,0.025,0.0017747424229286005,0.5934338883951765
430,2021-Q3,0.026,0.0018056229399327876,0.6118709240493386
431,2021-Q3,0.027,0.001840392546880551,0.6293736136401398
432,2021-Q3,0.028,0.001878820425541654,0.6459745303586185
433,2021-Q3,0.029,0.0019210523860844922,0.6616501174053716
434,2021-Q3,0.03,0.001967532952585193,0.676332484659599
435,2021-Q3,0.031,0.002018365301041242,0.6900202055286196
436,2021-Q3,0.032,0.0020737475031948113,0.7027033763651063
437,2021-Q3,0.033,0.0021340369418464205,0.714353165106931
438,2021-Q3,0.034,0.002200147280351824,0.7248581729772428
439,2021-Q3,0.035,0.002272438692179596,0.7342128086964703
440,2021-Q3,0.036,0.0023512802725048887,0.7424210905218681
441,2021-Q3,0.037,0.002437033558492188,0.7494988473544991
