,MMM,ABT,ADM,ADP,APD,MO,AEP,AXP,AIG,AMGN,AAPL,T,ADSK,AVY,BALL,BAC,BBWI,BAX,BDX,BA,BMY,CPB,CAT,CNP,CVX,CI,CSCO,C,CLX,CMS,KO,CL,CAG,COP,ED,COST,CSX,CMI,CVS,DE,DIS,DOV,DTE,DUK,EMN,ETN,ECL,EIX,LLY,EMR,ETR,EXC,XOM,FDX,F,GD,GE,GIS,GPC,GL,HAL,HAS,HSY,HES,HD,HON,HPQ,IBM,ITW,INTC,IFF,IP,IPG,JNJ,JPM,K,KEY,KMB,KR,LIN,LMT,LOW,MRO,MMC,MAS,MCD,MDT,MRK,MU,MSFT,TAP,MS,MSI,NEM,NEE,NKE,NSC,NOC,NUE,OXY,ORCL,PCAR,PH,PEP,PFE,PNC,PPG,PG,PEG,PHM,RTX,RVTY,SPGI,SLB,SEE,SHW,SNA,SO,LUV,SWK,SYY,TGT,TXT,TJX,UNP,UNH,VZ,VFC,WBA,WMT,WFC,WMB,GWW,XEL
1999-Q3,0.10812792458971984,-0.18928118502219746,-0.14464423546877814,0.010322621040636816,-0.28331713044221213,-0.13437859454956635,-0.07794343228049935,0.014084293635388257,-0.09012132387901957,0.3388096943243808,0.397240451245678,-0.07878378509198747,-0.2569978934808581,-0.13148144197395473,-0.05182607627427021,-0.24691526837038125,-0.10459252182236295,0.030445797650645576,-0.04997010347135476,-0.029675015400698543,-0.02480759061729406,-0.10234010949932511,-0.09926806377597319,-0.015506143082625145,-0.07379124409311319,-0.12235801532247961,0.06504878090943313,-0.09010522621045347,-0.26667938526674334,-0.16624667634440582,-0.2540973902365255,-0.05738066990740719,-0.16832642218776847,-0.016036031337833448,-0.08169793298720507,-0.11791716690727734,-0.09730310461993072,-0.09438285723901423,-0.1988292034233557,-0.00873980668857438,-0.10344837956190582,0.07346765888876557,-0.09944269143676344,0.025318608364812242,-0.22582772186659753,-0.06840473039109286,-0.20629287908264865,-0.10161714028034312,-0.13961207965889938,0.008219284158760264,-0.07407926427307729,-0.09917066943975954,-0.02615761048148502,-0.28341026972863814,-0.1344741609933444,-0.1056919911330379,0.06977364058250286,0.015405071300828266,-0.22448148846814467,-0.24668058612560692,-0.06022405010076407,-0.21099359513758892,-0.169108584480374,0.024353744009465886,0.0792830489511186,-0.06097511630440441,-0.1088796208264848,-0.0754359643054825,-0.07579698264382294,0.18239475792085136,-0.19655018860729132,-0.029457253659171696,-0.038707962859086106,-0.05429269316462704,-0.12290926665066967,0.1427812067375431,-0.19274442638989137,-0.06611901440906358,-0.21205358437235688,-0.0325426117704188,-0.1636313212511683,-0.12901332837105442,-0.09059206661352735,-0.0928636537413184,0.035153523502714334,0.038682745498907885,-0.08447291148781397,-0.13497044282807943,0.5420289078897201,-0.0068542078791875155,0.05650505653634233,-0.12139695823263445,-0.10380627044396731,0.33320893654916817,-0.06910183041845476,-0.044065698865232546,-0.1777708070438633,-0.04881159236968018,-0.021555236862537425,0.08773473471507161,0.20529810796919035,-0.04796719138205956,-0.01668190452574292,-0.190143478170754,-0.03787800834619562,-0.08412715187592722,0.0061541145978692615,0.09318482483896448,-0.03673428256220503,-0.06287253860760474,-0.16465027230902857,0.12836431905385462,-0.09850665319010979,0.010032483649315927,-0.20522736822736756,-0.23864986811024594,-0.08488443829371636,-0.025232256520957494,-0.2850867962070555,-0.20019139873937897,0.17214745110474083,-0.13439258395586556,-0.09603690474527675,-0.17365800646500093,-0.18463414832144467,-0.20020537551726955,0.06873097152313769,-0.27154132191780883,-0.12387712635970496,-0.0028642116950520274,-0.08701631633625123,-0.14561485952328473,-0.11702829681698892,-0.09602216925076575
1999-Q4,0.04286128273694566,-0.0144373910681331,-0.001051475093848621,0.23003742948108044,0.15865621109572395,-0.31064822368171047,-0.06622064219005362,0.26748760636944086,0.27267910448346794,0.38572396948743637,0.6658240878402444,-0.048780075868830736,0.5881975482236618,0.4027596626492022,-0.08728216556227174,-0.0848479196391144,0.13454437518230924,0.03227853091701247,-0.016946439396274493,-0.030455677787167564,-0.08711101097081703,0.0009419654048020773,-0.11809194209594072,-0.16384344053936417,-0.01085524491942852,0.018214703598041546,0.5553539866117779,0.29109471412136606,0.2962043437845343,-0.06495636139727021,0.19012200907589213,0.3632062427421895,0.03944508404314287,-0.003345386288369782,-0.16643698005545618,0.24999975461840254,-0.23700337477690536,-0.03286407977286351,0.05078877354721877,0.14559221485333299,0.16516295321668722,0.13034802320132524,-0.12253373138168523,-0.09390853432393513,0.21535389143961944,-0.15164901043239093,0.17825476310499178,0.0634517903626332,-0.02705763104322861,-0.09175119463678824,-0.10481667172446603,-0.08077470503766365,0.0859949699215633,0.07377023222035038,0.06302137166923928,-0.13538413992456982,0.32185788966657514,-0.10852545741509324,-0.042841722856043686,0.14082142341148837,-0.03435645073214527,-0.1389596731050712,-0.011863304186432905,-0.05456902121763296,0.4835919698130667,-0.03488432033216021,0.30384206021250004,-0.08264423204140839,-0.07513243473731886,0.09884131442549962,0.0901053566518692,0.20466020003975652,0.4247550426894402,-0.005295563077053751,0.05478482630513694,-0.1637544171526438,-0.12176426196705643,0.2454939526638706,-0.1117642714055468,0.1031303551532264,-0.32206774400987453,0.21544367051410823,-0.12564460331799807,0.4413637774386179,-0.18279879199958418,-0.07225584204927023,0.10129066624769466,-0.010113015221509918,0.09265719294875811,0.297447556868909,-0.017870514965176252,0.6114253978137018,0.6548493335454263,-0.07653658147852306,-0.15378089907396222,-0.1377437147688092,-0.16060729894878192,-0.09620524162715656,0.1767615511698886,-0.04539961315984784,1.4765189075022989,-0.07062441709508231,0.17360307577279788,0.12762746405070877,-0.12864739822284513,-0.1452495190008158,0.052615691570893304,0.1763987309442713,-0.09620415108935224,0.12373581941267531,0.1258842255204867,0.07983153041541079,0.2292309520450638,0.01582024704072182,-0.02125143375359601,0.008731940120932329,-0.15876273852813777,-0.09967580309754136,0.07092701648459543,0.2350730746920004,0.15300571494543652,0.1781152896689866,0.01696707549816087,-0.26744117378702437,-0.052626946240022954,0.16120206706255436,-0.06702623345512607,-0.02509397325160088,0.18634677306475442,0.4318568389029488,0.0379285631198382,-0.1905747475070624,0.006514056785491415,-0.09462658249558505
2000-Q1,-0.08928607090403758,-0.02621769514500998,-0.1459254888829418,-0.10259260499177299,-0.1473029458003175,-0.07578285420944558,-0.055156326347397526,-0.10280141699625038,0.013289648570543244,0.021852306855156326,0.3209729318130582,-0.12964057969913023,0.3507416594058293,-0.15835214089914035,-0.11753613200570899,0.056312520333061236,-0.02310698484083808,-0.0019900524025224264,-0.02012581153645886,-0.08435482473514436,-0.10635349866947479,-0.20015296074906405,-0.1567419468537435,0.04751345837354251,0.07612463333918056,-0.05520839641077024,0.4434071070514824,0.07818397294286711,-0.3421612641292414,-0.4090044193041007,-0.19118402284608346,-0.13045115919707423,-0.19360297903091112,-0.007131429215960075,-0.14122798588787416,0.15205538008544778,-0.2408453262794578,-0.21571422756802872,-0.05646500084634949,-0.11866131457097692,0.41025627627625094,0.058298773990471175,-0.06170447029510664,0.05824770382729376,-0.03410731137026483,0.08077397732910303,-0.05903911748828903,-0.3609530528747356,-0.05432485739221885,-0.06709804271266918,-0.20582697579097584,0.06785629521110607,-0.02638110377861262,-0.05190791145598412,-0.1296207223739329,-0.05273828111854967,0.008621188731954763,0.020584303878146585,-0.025910604108558444,-0.20171156323072403,0.025400793454379234,-0.1153872874903909,0.03342330396257449,0.14179745769887808,-0.06112071993930963,-0.08295107183034423,0.16672744734238312,0.09848974866142401,-0.179648207668437,0.6033647561905425,-0.05782178447217959,-0.2381528081062793,-0.17931002683216518,-0.24393480882099472,0.12863428255262563,-0.1544113474564432,-0.12722830916027658,-0.1381380613084654,-0.06953659022479239,-0.16872903644812667,-0.05986732491586522,-0.022374468959148172,0.06542512674508628,0.15883014340603366,-0.18815205674113955,-0.07286821050354411,0.4133022531166894,-0.07097234138208196,0.6127999698418084,-0.08993559776431473,-0.082145080180769,0.16480184895241162,-0.007808376260352091,-0.08291124637921493,0.09031664253040916,-0.19904856628189724,-0.2964776024884725,-0.012160751263960752,-0.08495449282282629,-0.026803415678484963,0.39319560510693896,0.13619616478877875,-0.19154779034874078,-0.00625751560855581,0.1300274368073929,0.023843280802860717,-0.15745463207786073,-0.48060925846929736,-0.13180843373195633,-0.06986011097447364,-0.024162772569219487,0.6003977008556033,-0.2581893217878375,0.3668934758955075,0.04825055874208409,0.06073112729466091,-0.004677109560749292,-0.06199222615653798,0.29111801720215646,-0.11604944532517207,-0.08391164161633684,0.019467121118488754,-0.201586447328407,0.08784234460729995,-0.09929797614021757,0.12295806735929067,-0.0006877611455839868,-0.18983815728702866,-0.11860651396679042,-0.1816114300789171,0.013240801998488842,0.4420706754876095,0.13847948026143847,0.019230575772806024
2000-Q2,-0.05673385902590494,0.272782874808465,-0.04384957353755373,0.11179933572548949,0.08973758890578602,0.30280879077623657,0.011234263816827442,0.05174653133728825,0.0735308793021337,0.14460256839895005,-0.2287162850040757,0.05215115045745342,-0.23660072816470432,0.103964615197205,-0.06451027260882376,-0.1724435227790281,0.030065307251359957,0.17237278484921675,0.09373179744136756,0.10984106265595454,0.023478952172992965,-0.04609912269460407,-0.134053567393268,0.27210814290580065,-0.0760256320924383,0.23877595379990296,-0.17784963471147258,0.008845672781308567,0.36528480816121534,0.2450057360436976,0.22766764372435613,0.06502983460751678,0.06263133055197534,0.1035251222751416,0.03346388423161629,-0.3721762019767163,-0.08611743515365708,-0.26822967330727165,0.06631330053579695,-0.020809693102864558,-0.05909109896681592,-0.15077838673106275,0.0627474936366942,0.08391354931420007,0.05922363849394992,-0.13634873966216376,0.06817107220564546,0.27598346979702487,0.6001965369427209,0.1438159117069575,0.3616034343156647,0.0991943082634173,0.0118730833864968,-0.02093402547780235,-0.016735201208415644,0.055534742094648995,0.021686665377289794,0.0650189936955387,-0.15251621042111804,0.07170443272463715,0.1504848412576791,-0.09403313014920994,-2.4575925795051126e-05,-0.04233699352566482,-0.22510104768189593,-0.35846819276151537,0.20843460672802278,-0.07332943644128122,0.034960660094239475,0.013515032455875813,-0.12817514908468278,-0.2981465479059387,-0.08784265950400054,0.45544015915894154,-0.20339285886050254,0.1656719807893439,-0.059832873391277436,0.027989354540019235,0.25622838547014926,-0.09717661992241661,0.21964231855232938,-0.2961689854817557,-0.030223124878479415,-0.0490362503893838,-0.114069842216877,-0.11872868210836557,-0.03089755858515158,0.23818757399322643,0.3978173762283241,-0.24705896903479535,0.2646451982188747,0.006864713601642302,-0.3764254857691204,-0.03498572089108322,0.0868216324081439,0.006280688370029833,0.05601469584963661,0.2580165409877841,-0.33340350877700325,0.026214703429631774,0.0768615035614048,-0.20087034015277613,-0.16784362632371919,0.27855891415344,0.3153874854068627,0.05033160603179036,-0.14673584026238723,0.004659160914009562,0.18657561120633803,0.037018444288751666,-0.06542489419833475,-0.0028632768485826344,0.19243837348471018,-0.021873440871340636,-0.035672890241921995,-0.03742290837806564,0.024839138613711682,0.08505713792213719,-0.08981113861783488,-0.09209391084163043,0.16974774488897468,-0.22299254761893206,-0.10279138818555471,-0.15306681896317845,-0.044965741128540605,0.43815482138539225,-0.16361511357490988,-0.002535370633940506,0.2514965817342288,0.02102501847246855,-0.0439972451714458,-0.04788823449415752,-0.42985253420674885,0.03375350513471151
2000-Q3,0.10454303709274387,0.07205860038113246,-0.07234265511547085,0.25029611526645,0.17502130355933315,0.12837983335468406,0.34420509583588654,0.16725129872510466,0.222067335354714,-0.006005175020982528,-0.5083537502245914,0.1419157071126953,-0.267247174415698,-0.30565778014431966,-0.01076992055411133,0.23011231777955557,0.023977674066599394,0.13511133013706253,-0.07543475962759352,0.5470603136554282,-0.008669583713068502,-0.10467128974905814,-0.07607648920071537,0.5890648397638146,0.013044414533388586,0.12033156690547982,-0.1307767986903175,0.19954654463440905,-0.1126915655351375,0.23518373465315404,-0.037201797028062256,-0.20948516703894057,0.06281431064540305,0.24685579756558326,0.17136724105981363,0.058711916075298805,0.04123225890720163,0.10850737321834976,0.15939488888512293,-0.09510591386434533,-0.014492886173633522,0.16010918929196602,0.269870323758519,0.5334010198561371,-0.21844214098403011,-0.07440551374846202,-0.07378066878513372,-0.05716488150966576,-0.18498716656281589,0.11565894753759255,0.3843122054681982,0.5106123583746919,0.14134646626525493,0.16684211651645825,0.04776722955033932,0.20805192735593145,0.0962288754670157,-0.06525127709519574,-0.034151397386758965,0.13056247979926114,0.039536998658661344,-0.23684783064552126,0.12303621902975315,0.086358799158556,0.06092312226156588,0.06316350684902829,-0.22201398168715078,0.02910294733507385,-0.016067152077049604,-0.3780175483313857,-0.38540033099599025,-0.03071241260038809,-0.20586377006658377,-0.07486187920783423,0.009728343438336598,-0.17795708697336976,0.45682427199786074,-0.02275613760363295,0.022663108920578715,0.0018497140467076125,0.332471639959288,0.09364566425695876,0.14210501099471232,0.27707691839776916,0.037567579298963136,-0.08349167776422214,0.04121697543415678,-0.02388602616942652,-0.47764372035501723,-0.24609344356795418,0.04733739836572203,0.10093902927485277,-0.04418491703157052,-0.2126092056905248,0.3419096628937932,0.007844923348043846,-0.01473524795886588,0.3791463661539346,-0.08016572451276859,0.04727731813843589,-0.06319700873125238,-0.059453542679719605,-0.010170827025462369,0.03856290703108439,-0.062117988564302826,0.398966125298584,-0.09579920926612767,0.18775327296261318,0.31018684036033445,0.5290225613913998,0.18205204499663835,0.5810840192508886,0.18173069500054534,0.10545036942504828,-0.13603804818558796,0.014571729202872198,-0.10767755117450453,0.4101736731802953,0.2808674521643267,-0.020545582356675942,0.10256086300130636,-0.11457567619124268,-0.14436300077027117,0.20284035866628122,0.0525087564212686,0.15160351999399066,-0.038632702659589443,0.046388125159707715,0.17990650926311874,-0.16393026236597602,0.19185081679560395,0.016841285812783106,-0.14164742351192533,0.39547514072684575
2000-Q4,0.3223526491568682,0.014357548891975385,0.6513853519939169,-0.021621214271430888,0.15003878221865774,0.5057610163711189,0.20810667820874407,-0.1268403533478428,0.02111508828738949,-0.027566560920955465,-0.38659815213301085,-0.03995327996808097,0.08025820360592738,0.18323374509567272,0.49474121037956054,-0.12333178160443282,-0.25562908018816194,0.14710677970679262,0.30727137186486897,0.13184230765341182,0.3027857746359548,0.3665218861868476,0.3969597345585931,-0.09309393918766622,-0.018381476812081236,0.219576747748277,-0.3108106342146431,-0.0753738041550822,-0.110871959401487,0.13922105876304722,0.07209443870041102,0.3783977808881265,0.28655427987533155,-0.09855894622726757,0.12721522881769923,0.2125233319413723,0.27240000468416264,0.2324687909330774,0.28542268120719505,0.4245893382275101,-0.26235726210600635,-0.1287021351576827,0.03046480146971873,-0.012995793543232574,0.325658361126435,0.21440607407524384,0.20759398363893874,-0.20765758438542362,0.15401176641888537,0.1792312211474472,0.07017773450551396,0.1435035064394527,-0.044578341669128496,-0.08032242755215535,-0.09004026131955914,0.24821587944891982,-0.17788843144223254,0.26040640025141565,0.3973240828666923,0.3015245475752385,-0.27793715468287294,-0.060434551315278584,0.23193930724536282,0.09829870344667879,-0.1298984732066734,0.3190398404799392,-0.3254086579718985,-0.27759725323150397,0.08423750625231496,-0.2504575600465072,0.14534681262228835,0.4686530040594517,0.2711521622372829,0.13127472729498885,-0.03682790774724951,0.11066335182535064,0.11445427565195239,0.2904552265607094,0.22316370064271132,0.16866275390752233,0.061085578592838356,-0.00197175406142458,-0.03697612027891238,-0.10933712068756879,0.3997111291273614,0.13838058860243976,0.17488703540689227,0.27000065189371314,-0.1622418296368013,-0.2663845384574081,0.2779125317209701,-0.12360930445059164,-0.27861386039387565,0.0359600091777846,0.05981570557147546,0.3971718486853914,0.00027443073413033404,-0.07983304945626044,0.3281591356771921,0.10846489731429025,-0.2619046436887922,0.3302213162551991,0.350969080933492,0.04949933372278176,0.0417385043533308,0.11025754093551901,0.18479999750549403,0.15796208077136328,0.08223348542258843,0.2796439334775191,0.15587772637336214,-0.01962408865545449,-0.0950365263544205,-0.056513468757857135,-0.31843562304306383,0.2804133897193628,0.22069138891882545,0.048724043063154296,0.3653545285056973,0.4069960786862516,0.31312997999630154,0.2924616509785653,0.029249990839363863,0.2316188461613004,0.3303315198474577,0.15870217167275685,0.0663517151518357,0.47931737481904646,0.1271829428968848,0.15008603138583232,0.1894305497629564,-0.070174784866728,0.3780723696600271,0.061947374302937355
2001-Q1,-0.12364517399418973,-0.01512670346595873,-0.09783726033888142,-0.12224754202989581,-0.04572215199436419,0.03843062496323819,0.04564538481553344,-0.20454543089985777,-0.16866866454300716,-0.04274363432854857,0.48369651100795064,-0.10807009101695379,0.1925664830702477,-0.03796081325861847,0.03612375433643745,0.18401510088617895,-0.0393485883038452,0.05037655199293048,0.03594862808554178,-0.09875107261863596,-0.16602287455548972,-0.1348295437329676,-0.03443252541474436,0.06988433841403922,0.029453332678337513,-0.16154203587768853,-0.5253282984010113,-0.1070730454500338,-0.0808684451436717,-0.013555533451116862,-0.254711584029576,-0.11341326937487504,-0.2796327465726808,-0.02938562590796045,0.002689150618492572,-0.04704073835678948,0.32404007910762067,0.002293294803510198,0.023838610665779622,-0.18423066194131013,0.023713771807022502,-0.069102794174903,0.05442567137238716,0.04001315459250307,0.045124580641593956,0.024191333755442846,0.0012218423016675365,-0.15733346338801288,-0.15925761609472786,-0.18308788243404459,-0.08199484308818078,-0.025262968656290578,-0.08639758595988475,0.09109973710398503,0.16910483099413798,-0.1609841794607809,-0.039752866566498214,-0.016181134168545695,-0.007288954099645052,0.05932744186349894,0.0013729784571023115,0.2540816411898548,0.06901959280064607,0.060787565136847764,-0.05313279640554919,-0.07431556390468695,0.03667031689659547,0.1353234143143559,-0.03433694438806576,-0.15244276456943134,0.097037065361952,-0.07890452914892278,-0.10866831188443508,-0.13957255549515063,0.027930681113808215,0.03760421769331371,-0.03776832966483849,-0.015878309063917795,-0.03362977245531419,0.04088129949924904,0.04853355659047038,0.30706986989411106,-0.027498351606006718,-0.15867793458014726,-0.011704802203733242,-0.20746267736912782,-0.23061359634943243,-0.18027277627391575,0.17399284513273705,0.2608068062705667,-0.16141695204308412,-0.25615834655593817,-0.2939196151083239,-0.09972433151213751,-0.11976567859876308,-0.25327670381336326,0.22770610609413044,0.049513936101769004,0.04676739191244261,0.03357519030522698,-0.44530826715498456,-0.09828508335021968,-0.09344464999125109,-0.10714457948932882,-0.11002071224085752,-0.03919790475928241,0.022892693841630025,-0.19864918102778203,-0.06429725198644513,0.003595889922900426,-0.023073923192804113,-0.45844429019639477,0.055331953413847716,-0.2932304862282474,0.07084328364458553,0.02771764241191107,0.07211749182886336,0.10069878148340704,-0.204066254850998,0.07867393243967666,-0.08365069162897758,0.08674535205073382,0.21644412350576256,0.167742341512197,0.11503526612912456,0.006009983244619212,-0.011933652199683674,0.0033566888590807263,0.00052735478705344,-0.06127297583117201,-0.0785667893655757,0.13330953360495812,-0.05700117912078646,0.07739080738633076
2001-Q2,0.12378679067886122,0.038988224499064146,0.008497649509235873,-0.08625236684716449,0.1604040045077418,0.08335437413614635,-0.018073829934504945,-0.02085445276937115,0.02529579836065749,0.06456138517806675,0.07688814056602279,-0.07751669322581979,0.4311604035460651,-0.004761686518982609,0.04679319613662932,0.12200313409419472,0.05698217378993036,0.0897712190669104,0.020907272186941772,0.013206916756050808,-0.09767510761079949,-0.11673284454070844,0.13419672332828092,-0.2886324814659315,0.04893342960510278,-0.09780160130522693,0.20829863645160204,0.15013318220393412,0.08255363103989319,-0.055044918702145645,-0.01467586553570562,0.07869151669926064,0.10371497269967478,0.07210920546027301,0.07437802875407598,0.1351985940749278,0.07810699687519836,0.04709923689352791,-0.33632509871064675,0.05750945781047173,0.03289217136123215,0.05916501816026747,0.15662111967912323,-0.09260304487704606,-0.0407029257204387,0.04204629420375224,-0.02397339310797051,-0.1115538392451448,-0.016106852897718283,-0.012097883288326554,0.017908740397903643,-0.017275550377376582,0.10301781814586741,-0.017594667091434632,-0.1331253397769949,0.21095573810091248,0.172248605080171,0.02970921820286959,0.2183090377100171,0.039628966060594684,0.04376564379322083,0.11611213410354826,-0.09849884590476085,0.08593232214794295,0.1110990306099416,-0.1378455739226617,-0.00812612376686537,0.2004782029533336,0.12101248407234678,0.1345687698169411,0.15745258018847133,0.030341997481777908,-0.13488947122577313,0.14840294906204293,0.005301740769998483,0.09503403883111433,0.020682735579509504,-0.1610505395975264,-0.009508569874168009,0.043563163919209544,0.03356880428799533,0.26389589924447077,0.11412725141145424,0.0691056346618892,0.037218915407571364,0.01576610411799198,0.04290247329246376,-0.13524676240846462,0.1337931024161235,0.3079505813921505,-0.24923005502378928,0.23268074429964514,0.1297582763220941,0.21175880279213655,-0.006739358949320893,0.022623091754177822,0.24116166611436343,-0.06767452310919915,0.226576802979485,0.0902349575602291,0.25000044021103485,0.17073173419008805,0.06029556945607409,0.006606490454348621,0.03088019172577204,-0.029035262238447507,0.11764798312899291,0.042068896716143125,0.12259134096014343,0.0678818501261224,0.0009289386990802764,0.13234986285072048,0.1258825894315412,-0.04437179036945424,0.14439328415819994,-0.12835212955027786,-0.15787822347418273,0.0943369114740281,0.04597692013189253,0.2925543968800105,0.012747728806241428,-0.04546124267607422,-0.026502013632771753,0.013840162041206189,-0.037490872600018606,0.05555548404919159,0.10831170043071768,0.021061414178406804,-0.15216580788746858,-0.034952588469563395,-0.06084578352349507,-0.17256602176793356,0.25123632830889375,-0.06506698803500133
2001-Q3,-0.16934704595693767,0.07393220487856209,-0.025524303981418802,-0.08933300700575983,-0.16404589284430537,0.024015394106935053,-0.05317158228474227,-0.25488201620474205,-0.11227207450776293,-0.05124052019202065,-0.34979126294862833,0.15430080500907264,-0.1589800357871048,-0.08155816419088532,0.23822716260846416,-0.01672615958893765,-0.4076951186961926,0.10999955046276542,0.021544286561408523,-0.42337028642561036,0.12799244062460224,0.02808901967561006,-0.14801172461676423,-0.17730343289621261,-0.06661476114705094,-0.12823147408436925,-0.3808534636050621,-0.21685997432072507,0.06500361006073732,-0.2711976706254443,0.014401781425931523,-0.03985177173578605,0.16009068237115207,-0.054743868873971646,0.037921928161125856,-0.1674538838768265,-0.15294078276996675,-0.1942063100843222,-0.12312796152993992,-0.015122738248807128,-0.3729994286546192,-0.25369991602578706,-0.06085179546652198,-0.01788150831857108,-0.2337531869379701,-0.17534379259159238,-0.15231515881276392,0.15549816621321538,0.08189874627581424,-0.24007945189156432,-0.08423824426970163,-0.29756965590925066,-0.1035529198215806,-0.11956562691112296,-0.3046835121818083,0.1416216900091041,-0.2443625142685297,0.025880123043672296,0.04435351518741045,-0.04730251708089445,-0.35582179926908997,-0.09851786376994473,0.05033803138155079,-0.22844826141784844,-0.20648012353689707,-0.22681277059994023,-0.4540043358321148,-0.1881735343109502,-0.1709070469174816,-0.33391640042073323,0.06880678409429229,-0.050968143170822114,-0.3273832270080128,0.08619532791600261,-0.25208991980048623,-0.010985893035673256,-0.08043601226485253,0.0749294724295988,-0.0562548652985263,-0.10703887786333688,0.2063624087446689,-0.1770505714063403,-0.07883159347320193,-0.059032473127747766,-0.2182634398767966,-0.00255524038275369,-0.0612726871423963,0.0672570135399973,-0.5803782192957343,-0.2664308060130202,-0.12725488839183607,-0.26164998519541827,-0.08522383021391826,0.35435568856335636,-0.09576346809639055,0.11383003048780488,-0.23772709317218646,0.2776048295436357,-0.15963610822349458,-0.08090431082177468,-0.3575071360631563,-0.06891045035410111,-0.1999927258671868,0.08631266258288975,0.007588990066450994,-0.12808184848117768,-0.13434077828302224,0.1289831138001755,-0.12662866613676835,-0.30120371139590824,-0.33317525371812695,-0.03719116079327199,-0.13898542001698794,-0.15047240118797453,-0.032652113813938635,-0.00168564741388191,-0.10235682714115069,0.07923365927024782,-0.2139494654243038,-0.15422536706507575,-0.10413785850385787,-0.11614855499261206,-0.38365867531897346,0.02073761557557806,-0.17051613887943098,0.07108519464174635,0.02440802683469633,-0.20843089443775212,0.014513842134543577,0.0017468759227327508,-0.049288740917816744,-0.18036263719129483,-0.06567463239959005,-0.0041923358515107015
2001-Q4,0.22672765159105146,0.060300431892524146,0.15186023248675493,0.25698471979013027,0.2261969658370611,-0.05958850585571249,0.006640556833067154,0.2181317299679696,0.03519210035987227,-0.03537883006068381,0.4092649327100525,-0.15097781190221737,0.20450656654868665,0.20376144494411777,0.20912450025190846,0.07823234117647841,0.571085295162487,-0.022622932317099484,-0.09399836506543496,0.20299844603030281,-0.1027326868568974,0.07272228912926743,0.19696864630162417,0.034259271177171945,0.07898570234568777,0.121288470214386,0.521848732556123,0.21336711704200062,0.06639090383341298,0.22177067704624803,0.026850045608437047,0.009190717862888437,0.06730648847223834,0.1423688271226817,-0.0011119002959890315,0.25900642415831265,0.1773296885352147,0.21052666237663123,-0.09595229582842574,0.18338100357160803,0.16203490222046987,0.2931127319859564,-0.016577391395523146,0.03560530366886539,0.11113711432627787,0.2618114355300696,0.15919043152401152,0.12267663034685014,-0.03476419136778328,0.23877568161394705,0.09907472667329466,0.09035826940744277,0.011264921221276048,0.45566815070663036,-0.07956529011513486,-0.08026667901447404,0.06957207283169595,0.17361943388532616,0.12500110075143087,0.01810178403560672,-0.3982596164959472,0.21514898756566225,0.05571897744173126,0.015598179325143619,0.35179906825492485,0.3037248794559726,0.32170163778678385,0.3063226292153686,0.26395168010897124,0.5729107839673315,0.08447316507371302,0.1857517249647015,0.4853855198267847,0.06961120967723516,0.07960829418435121,0.042466496739844574,0.03685328233174574,-0.014879106450806756,-0.1300539493298715,0.3197560329844371,0.07275466879103602,0.5230156417642666,0.14646675249241678,0.12400568822700772,0.24361153301578614,-0.02325489526637928,0.16539062663504472,-0.13486716911978155,0.7464789362754708,0.2792048356766319,0.1909717681789159,0.19861014810592184,-0.0159605691788988,-0.22919775208440923,0.060997219468787986,0.20072479928981987,0.1953405865076413,-0.0020371304358892074,0.29814828430591783,0.11353278086870047,0.09777392430793179,0.3565135905699712,0.3544700955781646,-0.002123470035975987,-0.027902657903446315,-0.010112995848117633,0.1448233886613616,0.098994262176509,-0.002827004744884616,0.47656741805690045,0.37325654166318756,0.36486255456406885,0.07634179131476829,0.2508393163828117,0.12019763075458463,0.2405677091559931,0.5650111299471312,0.036709090437802946,0.26263175462326,0.33021323512115097,0.029021371846625586,0.308807731051943,0.23047571970503136,0.20500897265400406,0.2586118686583389,0.05784759747813955,-0.13571618314021447,0.37198412668692044,-0.02215302237075842,0.15800494555248554,-0.01623464199602466,-0.047235860075926187,0.24507260365404177,0.0037124992842884957
